Ontology ID	 Label NCBI	Label FoodOn	NCBI parent ID	Ontology Alternative Term	Exact Synonym (FoodOn)	See Also	FDA Alternative Term [after chnages]	FDA Acceptable Market Name(s) [after changes]	NCBI Genbank Common Name [after changes]	ITIS (TSN)	FDA Alternative Term [original]	FDA Acceptable Market Name(s) [original]	NCBI Genbank Common Name [original]	FDA law	NCBI Synonym	terms source	Comment	"term editor	"	
NCBITaxon:172659	Parophrys vetulus					https://en.wikipedia.org/wiki/English_sole	english sole	sole		ITIS:172921	english sole	sole	english sole		Parophrys vetula | Pleuronectes vetulus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:13587	Lepidocybium flavobrunneum					https://en.wikipedia.org/wiki/Escolar	escolar	escolar | oilfish		ITIS:172362	escolar	escolar or oilfish	escolar		Cybium flavobrunneum	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:89058	Microstomus pacificus					https://en.wikipedia.org/wiki/Microstomus_pacificus	dover sole	sole		ITIS:172887	dover sole	sole	dover sole		Glyptocephalus pacificus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:76340	Sciaenops ocellatus					https://en.wikipedia.org/wiki/Red_drum	red drum	drum | redfish		ITIS:169290	red drum	drum or redfish	red drum		Perca ocellata	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:160705	Cephalopholis fulva					https://en.wikipedia.org/wiki/Cephalopholis_fulva	coney	grouper		ITIS:167740	coney	grouper	coney		Labrus fulvus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7852	Alopias vulpinus					https://en.wikipedia.org/wiki/Common_thresher	common thresher shark	thresher shark	thresher shark	ITIS:159916	common thresher shark	shark, thresher	thresher shark		Squalus vulpinus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:454142	Lutjanus purpureus					https://en.wikipedia.org/wiki/Southern_red_snapper	caribbean red snapper	snapper	southern red snapper	ITIS:168859	caribbean red snapper	snapper	southern red snapper		Mesoprion purpureus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:320398	Roncador stearnsii					https://en.wikipedia.org/wiki/Spotfin_croaker	spotfin croaker	croaker		ITIS:646515	spotfin croaker	croaker			Corvina stearnsii	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:72114	Scorpaena guttata					https://en.wikipedia.org/wiki/Scorpaena_guttata	california scorpinfish	scorpionfish		ITIS:166827	california scorpinfish	scorpionfish	california scorpionfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8019	Oncorhynchus kisutch					https://en.wikipedia.org/wiki/Coho_salmon	coho salmon	coho salmon | silver | medium red 		ITIS:161977	coho salmon	salmon, coho or silver or medium red (*)	coho salmon		Oncorhyncus kisutch | Salmo kisatch	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:394698	Sebastes nebulosus					https://en.wikipedia.org/wiki/China_rockfish	china rockfish	rockfish		ITIS:166731	china rockfish	rockfish	china rockfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:241346	Semicossyphus pulcher					https://en.wikipedia.org/wiki/California_sheephead	california sheephead	sheephead		ITIS:170744	california sheephead	sheephead			Labrus pulcher	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:81638	Brosme brosme					https://en.wikipedia.org/wiki/Cusk_(fish)	cusk	cusk		ITIS:164740	cusk	cusk			Gadus brosme	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:72078	Sebastes goodei					https://en.wikipedia.org/wiki/Sebastes_goodei	chilipepper fish	rockfish	chilipepper	ITIS:166722	chilipepper (fish)	rockfish	chilipepper		Sebastodes goodei	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7998	Ictalurus punctatus					https://en.wikipedia.org/wiki/Channel_catfish	channel catfish	catfish		ITIS:163998	channel catfish	catfish	channel catfish		Silurus punctatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:6763	Callinectes sapidus					https://en.wikipedia.org/wiki/Callinectes_sapidus	blue crab	blue crab		ITIS:98696	blue crab	crab, blue	blue crab			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:72094	Sebastes pinniger					https://en.wikipedia.org/wiki/Canary_rockfish	canary rockfish	rockfish		ITIS:166734	canary rockfish	rockfish	canary rockfish		Sebastosomus pinniger	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:61865	Carcharhinus limbatus					https://en.wikipedia.org/wiki/Blacktip_shark	blacktip shark	shark		ITIS:160318	blacktip shark	shark	blacktip shark		Carcharias limbatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:168377	Sphoeroides annulatus					https://en.wikipedia.org/wiki/Sphoeroides_annulatus	bullseye puffer	puffer		ITIS:173292	bullseye puffer	puffer	bullseye puffer		Spheroides annulatus | Tetrodon annulatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:72057	Sebastes auriculatus					https://en.wikipedia.org/wiki/Brown_rockfish	brown rockfish	rockfish		ITIS:166708	brown rockfish	rockfish	brown rockfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:13604	Makaira nigricans					https://en.wikipedia.org/wiki/Makaira	blue marlin	marlin	atlantic blue marlin	ITIS:172491	blue marlin	marlin	atlantic blue marlin			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:329431	Pogonias cromis					https://en.wikipedia.org/wiki/Black_drum	black drum	drum		ITIS:169288	black drum	drum	black drum		Labrus cromis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:66913	Ictalurus furcatus					https://en.wikipedia.org/wiki/Blue_catfish	blue catfish	catfish		ITIS:163997	blue catfish	catfish	blue catfish		Pimelodus furcatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8265	Pseudopleuronectes americanus					https://en.wikipedia.org/wiki/Winter_flounder	blackback	flounder | sole	winter flounder	ITIS:172905	blackback	flounder or sole	winter flounder		Pleuronectes americanus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8030	Salmo salar					https://en.wikipedia.org/wiki/Atlantic_salmon	atlantic salmon	atlantic salmon		ITIS:161996	atlantic salmon	salmon, atlantic	atlantic salmon			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:40502	Lutjanus apodus					https://en.wikipedia.org/wiki/Schoolmaster	schoolmaster	schoolmaster	schoolmaster snapper	ITIS:168850	schoolmaster	schoolmaster	schoolmaster snapper		Perca apoda	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8060	Pollachius virens					https://en.wikipedia.org/wiki/Pollachius_virens	pollock	pollock	saithe	ITIS:164727	pollock	pollock	saithe		Merlangus virens | Gadus virens	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:428034	Atheresthes stomias					https://en.wikipedia.org/wiki/Arrowtooth_flounder	arrowtooth flounder	arrowtooth flounder		ITIS:172862	arrowtooth flounder	flounder, arrowtooth	arrowtooth flounder		Reinhardtius stomias | Platysomatichthys stomias	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8049	Gadus morhua					https://en.wikipedia.org/wiki/Atlantic_cod	atlantic cod	cod		ITIS:164712	atlantic cod	cod	atlantic cod			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8235	Thunnus alalunga					https://en.wikipedia.org/wiki/Albacore	albacore	tuna 		ITIS:172419	albacore	tuna (*)	albacore		Scomber alalunga | Germo alalunga	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:38527	Abramis brama					https://en.wikipedia.org/wiki/Bream	bream	bream	common bream	ITIS:163666	bream	bream	common bream		Cyprinus brama	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:458545	Acanthistius brasilianus					https://en.wikipedia.org/wiki/Acanthistius	argentine sea bass	sea bass		ITIS:167953	argentine sea bass	sea bass	argentine seabass		Plectropoma brasilianum	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:385555	Acanthocardia tuberculata					https://en.wikipedia.org/wiki/Acanthocardia_tuberculata	knotted cockle	cockle	tuberculate cockle	ITIS:80932	knotted cockle	cockle	tuberculate cockle		Cardium tuberculatum	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:13323	Acanthocybium solandri					https://en.wikipedia.org/wiki/Wahoo	wahoo	wahoo		ITIS:172451	wahoo	wahoo	wahoo		Cybium solandri	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:51758	Acanthurus chirurgus					https://en.wikipedia.org/wiki/Doctorfish_tang	doctorfish	tang | surgeonfish		ITIS:172253	doctorfish	tang or surgeonfish	doctorfish		Chaetodon chirurgus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:157585	Acanthurus coeruleus					https://en.wikipedia.org/wiki/Acanthurus_coeruleus	blue tang	tang | surgeonfish	blue tang surgeonfish	ITIS:172254	blue tang	tang or surgeonfish	blue tang surgeonfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:175430	Acanthurus mata					https://en.wikipedia.org/wiki/Elongate_surgeonfish	striped surgeonfish	tang | surgeonfish	elongate surgeonfish	ITIS:172265	striped surgeonfish	tang or surgeonfish	elongate surgeonfish		Chaetodon mata	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:75014	Acanthurus xanthopterus					https://en.wikipedia.org/wiki/Yellowfin_surgeonfish	yellowfin surgeonfish	tang | surgeonfish		ITIS:172259	yellowfin surgeonfish	tang or surgeonfish	yellowfin surgeonfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:2315439	Achatina fulica					https://en.wikipedia.org/wiki/Achatina_fulica	giant african snail	snail | escargot		ITIS:76978	giant african snail	snail or escargot			Helix fulica	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:27689	Acipenser baerii					https://en.wikipedia.org/wiki/Siberian_sturgeon	siberian sturgeon	sturgeon		ITIS:161066	siberian sturgeon	sturgeon	siberian sturgeon		Acipenser baeri	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:62061	Acipenser dabryanus					https://en.wikipedia.org/wiki/Dabry%27s_sturgeon	yangtze sturgeon	sturgeon		ITIS:550551	yangtze sturgeon	sturgeon	yangtze sturgeon			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:41871	Acipenser fulvescens					https://en.wikipedia.org/wiki/Lake_sturgeon	lake sturgeon	sturgeon		ITIS:161071	lake sturgeon	sturgeon	lake sturgeon			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7902	Acipenser gueldenstaedtii					https://en.wikipedia.org/wiki/Russian_sturgeon	russian sturgeon	sturgeon		ITIS:161073	russian sturgeon	sturgeon	russian sturgeon		Acipenser gueldenstaedti | Acipenser guldenstadti	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7908	Acipenser medirostris					https://en.wikipedia.org/wiki/Green_sturgeon	green sturgeon	sturgeon		ITIS:161067	green sturgeon	sturgeon	green sturgeon			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:61967	Acipenser nudiventris					https://en.wikipedia.org/wiki/Bastard_sturgeon	thorn sturgeon	sturgeon	fringebarbel sturgeon	ITIS:161077	thorn sturgeon	sturgeon	fringebarbel sturgeon			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:36177	Acipenser oxyrinchus					https://en.wikipedia.org/wiki/Acipenser_oxyrinchus	atlantic sturgeon	sturgeon		ITIS:553269	atlantic sturgeon	sturgeon	atlantic sturgeon		Acipenser oxyrynchus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7906	Acipenser ruthenus					https://en.wikipedia.org/wiki/Sterlet	sterlet	sturgeon		ITIS:161079	sterlet	sturgeon	sterlet			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:111304	Acipenser schrenckii					https://en.wikipedia.org/wiki/Japanese_sturgeon	amur sturgeon	sturgeon		ITIS:550554	amur sturgeon	sturgeon	amur sturgeon		Acipenser shrencki	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7903	Acipenser stellatus					https://en.wikipedia.org/wiki/Starry_sturgeon	stellate sturgeon	sturgeon		ITIS:161078	stellate sturgeon	sturgeon	stellate sturgeon			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7904	Acipenser transmontanus					https://en.wikipedia.org/wiki/White_sturgeon	white sturgeon	sturgeon		ITIS:161068	white sturgeon	sturgeon	white sturgeon			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:509962	Aequipecten glyptus					https://en.wikipedia.org/wiki/Aequipecten	red-ribbed scallop	scallop		ITIS:79711	red-ribbed scallop	scallop			Pecten glyptus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:327776	Aethaloperca rogaa					https://en.wikipedia.org/wiki/Redmouth_grouper	redmouth grouper	grouper		ITIS:551022	redmouth grouper	grouper			Perca rogaa	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:661228	Agonostomus monticola					https://en.wikipedia.org/wiki/White_sturgeon	mountain mullet	mullet		ITIS:170355	mountain mullet	mullet	mountain mullet		Mugil monticola | Dajaus monticola	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:443748	Aldrichetta forsteri					https://en.wikipedia.org/wiki/Yellow-eye_mullet	yelloweye mullet	mullet		ITIS:170374	yelloweye mullet	mullet	yellow-eye mullet		Mugil forsteri	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:179359	Alectis ciliaris					https://en.wikipedia.org/wiki/African_pompano	african pompano	pompano		ITIS:168602	african pompano	pompano	african pompano		Zeus ciliaris	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:436001	Alectis indicus					https://en.wikipedia.org/wiki/Indian_threadfish	indian threadfish	jack | crevalle		ITIS:168604	indian threadfish	jack or crevalle			Scyris indicus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8496	Alligator mississippiensis					https://en.wikipedia.org/wiki/American_alligator	american alligator	alligator		ITIS:551771	american alligator	alligator	american alligator		Crocodilus mississipiensis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:38654	Alligator sinensis					https://en.wikipedia.org/wiki/Chinese_alligator	chinese alligator	alligator		ITIS:202209	chinese alligator	alligator	chinese alligator			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:433393	Allosmerus elongatus					https://en.wikipedia.org/wiki/Allosmerus	whitebait smelt	smelt		ITIS:162053	whitebait smelt	smelt	whitebait smelt		Osmerus elongatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:320457	Allothunnus fallai					https://en.wikipedia.org/wiki/Slender_tuna	slender tuna	tuna 		ITIS:172460	slender tuna	tuna (*)	slender tuna			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:224703	Alosa aestivalis					https://en.wikipedia.org/wiki/Blueback_herring	blueback herring	herring | river herring	blueback shad	ITIS:161703	blueback herring	herring or river herring	blueback shad		Clupea aestivalis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1482977	Alosa agone					https://en.wikipedia.org/wiki/Alosa_agone	twaite shad	shad		ITIS:572694	twaite shad	shad			Cyprinus agone	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:469658	Alosa alabamae					https://en.wikipedia.org/wiki/Alabama_shad	alabama shad	shad		ITIS:161705	alabama shad	shad	alabama shad			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:278164	Alosa alosa					https://en.wikipedia.org/wiki/Allis_shad	allis shad	shad		ITIS:161708	allis shad	shad	allis shad		Clupea alosa	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:411573	Alosa chrysochloris					https://en.wikipedia.org/wiki/Skipjack_shad	skipjack herring	herring | river herring	skipjack shad	ITIS:161707	skipjack herring	herring or river herring	skipjack shad		Pomolobus chrysochloris	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:469659	Alosa mediocris					https://en.wikipedia.org/wiki/Hickory_shad	hickory shad	shad	hickory shad	ITIS:161704	hickory shad	shad	hickory shad		Clupea mediocris	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:34774	Alosa pseudoharengus					https://en.wikipedia.org/wiki/Alewife_(fish)	alewife	alewife | river herring		ITIS:161706	alewife	alewife or river herring	alewife		Clupea pseudoharengus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:34773	Alosa sapidissima					https://en.wikipedia.org/wiki/American_shad	american shad	shad	american shad	ITIS:161702	american shad	shad	american shad		Clupea sapidissima	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:201692	Ambloplites cavifrons					https://en.wikipedia.org/wiki/Roanoke_bass	roanoke bass	bass		ITIS:168098	roanoke bass	bass				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:270328	Ambloplites constellatus					https://en.wikipedia.org/wiki/Ozark_bass	ozark bass	bass		ITIS:168100	ozark bass	bass				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:109273	Ambloplites rupestris					https://en.wikipedia.org/wiki/Rock_bass	rock bass	bass		ITIS:168097	rock bass	bass			Bodianus rupestris	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:386614	Amblyraja radiata					https://en.wikipedia.org/wiki/Thorny_skate	thorny skate	skate		ITIS:564149	thorny skate	skate	thorny skate		Raja radiata	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:66911	Ameiurus catus					https://en.wikipedia.org/wiki/White_bullhead	white catfish	catfish		ITIS:164037	white catfish	catfish	white catfish		Ictalurus catus | Pimelodus catus | Silurus catus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:219545	Ameiurus melas					https://en.wikipedia.org/wiki/Black_bullhead	black bullhead	bullhead | catfish		ITIS:164039	black bullhead	bullhead or catfish	black bullhead		Ictalurus melas | Silurus melas	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:66912	Ameiurus natalis					https://en.wikipedia.org/wiki/Yellow_bullhead	yellow bullhead	bullhead		ITIS:164041	yellow bullhead	bullhead	yellow bullhead		Ictalurus natalis | Pimelodus natalis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:27778	Ameiurus nebulosus					https://en.wikipedia.org/wiki/Brown_bullhead	brown bullhead	bullhead | catfish		ITIS:164043	brown bullhead	bullhead or catfish	brown bullhead		Pimelodus nebulosus | Ictalurus nebulosus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:219535	Ameiurus platycephalus					https://en.wikipedia.org/wiki/Ameiurus_platycephalus	flat bullhead	bullhead		ITIS:164045	flat bullhead	bullhead	flat bullhead		Ictalurus platycephalus | Pimelodus platycephalus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7924	Amia calva					https://en.wikipedia.org/wiki/Bowfin	bowfin	bowfin		ITIS:161104	bowfin	bowfin	bowfin			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:100186	Amphistichus argenteus					https://en.wikipedia.org/wiki/Barred_surfperch	barred surfperch	surfperch		ITIS:169758	barred surfperch	surfperch	barred surfperch			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
