?class	?parent	?type	?label
<http://purl.obolibrary.org/obo/CHEBI_125451>		"label"	"3,5,7-trihydroxy-2-[3-(4-hydroxy-3-methoxyphenyl)-2-(hydroxymethyl)-2,3-dihydro-1,4-benzodioxin-6-yl]-3,4-dihydro-2H-1-benzopyran-4-one"
<http://purl.obolibrary.org/obo/CHEBI_125451>		"label"	"silymarin"@en
<http://purl.obolibrary.org/obo/CHEBI_12777>	<http://purl.obolibrary.org/obo/CHEBI_24020>		
<http://purl.obolibrary.org/obo/CHEBI_12777>	<http://purl.obolibrary.org/obo/FOODON_03413751>		
<http://purl.obolibrary.org/obo/CHEBI_12777>		"label"	"vitamin A"
<http://purl.obolibrary.org/obo/CHEBI_12777>		"label"	"vitamin A"@en
<http://purl.obolibrary.org/obo/CHEBI_12777>		"label (alternative)"	"vitamin a"@en
<http://purl.obolibrary.org/obo/CHEBI_131526>	<http://purl.obolibrary.org/obo/CHEBI_26218>		
<http://purl.obolibrary.org/obo/CHEBI_131526>	<http://purl.obolibrary.org/obo/CHEBI_46721>		
<http://purl.obolibrary.org/obo/CHEBI_131526>	<http://purl.obolibrary.org/obo/FOODON_03412972>		
<http://purl.obolibrary.org/obo/CHEBI_131526>		"label"	"potassium carbonate"
<http://purl.obolibrary.org/obo/CHEBI_131526>		"label (alternative)"	"potassium carbonate"@en
<http://purl.obolibrary.org/obo/CHEBI_131526>		"label (alternative)"	"potassium carbonates"@en
<http://purl.obolibrary.org/obo/CHEBI_131693>	<http://purl.obolibrary.org/obo/CHEBI_36009>		
<http://purl.obolibrary.org/obo/CHEBI_131693>		"label"	"7,10,13,16-docosatetraenoic acid"
<http://purl.obolibrary.org/obo/CHEBI_131693>		"label"	"docosatetraenoic acid"@en
<http://purl.obolibrary.org/obo/CHEBI_131693>		"synonym (exact)"	"docosa-7,10,13,16-tetraenoic acid"
<http://purl.obolibrary.org/obo/CHEBI_131927>	<http://purl.obolibrary.org/obo/CHEBI_36586>		
<http://purl.obolibrary.org/obo/CHEBI_131927>		"label"	"dicarboxylic acids and O-substituted derivatives"
<http://purl.obolibrary.org/obo/CHEBI_132106>	<http://purl.obolibrary.org/obo/CHEBI_38700>		
<http://purl.obolibrary.org/obo/CHEBI_132106>	<http://purl.obolibrary.org/obo/FOODON_03412972>		
<http://purl.obolibrary.org/obo/CHEBI_132106>		"label"	"sodium propionate"
<http://purl.obolibrary.org/obo/CHEBI_132106>		"label (alternative)"	"sodium propionate"@en
<http://purl.obolibrary.org/obo/CHEBI_132141>	<http://purl.obolibrary.org/obo/CHEBI_25481>		
<http://purl.obolibrary.org/obo/CHEBI_132141>		"label"	"1,2-naphthoquinones"
<http://purl.obolibrary.org/obo/CHEBI_132141>		"label"	"1,2-napthoquinone"@en
<http://purl.obolibrary.org/obo/CHEBI_132142>	<http://purl.obolibrary.org/obo/CHEBI_25481>		
<http://purl.obolibrary.org/obo/CHEBI_132142>		"label"	"1,4-naphthoquinones"
<http://purl.obolibrary.org/obo/CHEBI_132142>		"label"	"1,4-napthoquinone"@en
<http://purl.obolibrary.org/obo/CHEBI_132502>	<http://purl.obolibrary.org/obo/CHEBI_73155>		
<http://purl.obolibrary.org/obo/CHEBI_132502>		"label"	"fatty acid 18:3"
<http://purl.obolibrary.org/obo/CHEBI_133348>	<http://purl.obolibrary.org/obo/CHEBI_74630>		
<http://purl.obolibrary.org/obo/CHEBI_133348>		"label"	"acetyl glycitin"@en
<http://purl.obolibrary.org/obo/CHEBI_133348>		"label"	"glycitein 7-(6-O-acetyl-beta-D-glucoside)"
<http://purl.obolibrary.org/obo/CHEBI_133348>		"synonym (exact)"	"3-(4-hydroxyphenyl)-6-methoxy-4-oxo-4H-1-benzopyran-7-yl 6-O-acetyl-beta-D-glucopyranoside"
<http://purl.obolibrary.org/obo/CHEBI_133354>	<http://purl.obolibrary.org/obo/CHEBI_48730>		
<http://purl.obolibrary.org/obo/CHEBI_133354>	<http://purl.obolibrary.org/obo/CHEBI_60004>		
<http://purl.obolibrary.org/obo/CHEBI_133354>	<http://purl.obolibrary.org/obo/FOODON_03412972>		
<http://purl.obolibrary.org/obo/CHEBI_133354>		"label"	"bentonite"
<http://purl.obolibrary.org/obo/CHEBI_133354>		"label (alternative)"	"bentonite"@en
<http://purl.obolibrary.org/obo/CHEBI_134179>	<http://purl.obolibrary.org/obo/CHEBI_72695>		
<http://purl.obolibrary.org/obo/CHEBI_134179>		"label"	"volatile organic compound"
<http://purl.obolibrary.org/obo/CHEBI_134438>	<http://purl.obolibrary.org/obo/CHEBI_37217>		
<http://purl.obolibrary.org/obo/CHEBI_134438>		"label"	"titanium oxides"
<http://purl.obolibrary.org/obo/CHEBI_13643>	<http://purl.obolibrary.org/obo/CHEBI_23824>		
<http://purl.obolibrary.org/obo/CHEBI_13643>		"label"	"glycol"
<http://purl.obolibrary.org/obo/CHEBI_136609>	<http://purl.obolibrary.org/obo/CHEBI_26267>		
<http://purl.obolibrary.org/obo/CHEBI_136609>		"label"	"theaflavin"
<http://purl.obolibrary.org/obo/CHEBI_136609>		"label"	"theaflavin"@en
<http://purl.obolibrary.org/obo/CHEBI_136609>		"synonym (exact)"	"3,4,5-trihydroxy-1,8-bis[(2R,3R)-3,5,7-trihydroxy-3,4-dihydro-2H-chromen-2-yl]-6H-benzocyclohepten-6-one"
<http://purl.obolibrary.org/obo/CHEBI_136666>	<http://purl.obolibrary.org/obo/CHEBI_42491>		
<http://purl.obolibrary.org/obo/CHEBI_136666>		"label"	"eupatorin"
<http://purl.obolibrary.org/obo/CHEBI_136666>		"label"	"eupatorin"@en
<http://purl.obolibrary.org/obo/CHEBI_136666>		"synonym (exact)"	"5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-6,7-dimethoxy-4H-1-benzopyran-4-one"
<http://purl.obolibrary.org/obo/CHEBI_138675>	<http://purl.obolibrary.org/obo/CHEBI_33579>		
<http://purl.obolibrary.org/obo/CHEBI_138675>		"label"	"gas molecular entity"
<http://purl.obolibrary.org/obo/CHEBI_139120>	<http://purl.obolibrary.org/obo/CHEBI_23044>		
<http://purl.obolibrary.org/obo/CHEBI_139120>		"label"	"carotenoid beta-end group"
<http://purl.obolibrary.org/obo/CHEBI_139322>	<http://purl.obolibrary.org/obo/CHEBI_46774>		
<http://purl.obolibrary.org/obo/CHEBI_139322>		"label"	"poly(ethylene glycol) derivative"
<http://purl.obolibrary.org/obo/CHEBI_140677>	<http://purl.obolibrary.org/obo/CHEBI_17579>		
<http://purl.obolibrary.org/obo/CHEBI_140677>		"label"	"4-hydroxy-all-trans-beta-carotene"
<http://purl.obolibrary.org/obo/CHEBI_140677>		"label"	"trans-beta-carotene"@en
<http://purl.obolibrary.org/obo/CHEBI_140677>		"synonym (exact)"	"4-hydroxy-all-trans-beta-carotene"
<http://purl.obolibrary.org/obo/CHEBI_140785>	<http://purl.obolibrary.org/obo/CHEBI_23333>		
<http://purl.obolibrary.org/obo/CHEBI_140785>		"label"	"alkylcob(III)alamin"
<http://purl.obolibrary.org/obo/CHEBI_142263>	<http://purl.obolibrary.org/obo/CHEBI_38695>		
<http://purl.obolibrary.org/obo/CHEBI_142263>		"label"	"isopeonidin 3-rutinoside"
<http://purl.obolibrary.org/obo/CHEBI_142263>		"label"	"isopeonidin 3-rutinoside"@en
<http://purl.obolibrary.org/obo/CHEBI_145207>	<http://purl.obolibrary.org/obo/CHEBI_27013>		
<http://purl.obolibrary.org/obo/CHEBI_145207>		"label"	"13'-carboxy-alpha-tocopherol"
<http://purl.obolibrary.org/obo/CHEBI_145232>	<http://purl.obolibrary.org/obo/CHEBI_47622>		
<http://purl.obolibrary.org/obo/CHEBI_145232>	<http://purl.obolibrary.org/obo/CHEBI_71298>		
<http://purl.obolibrary.org/obo/CHEBI_145232>		"label"	"cellulose acetate"
<http://purl.obolibrary.org/obo/CHEBI_15040>	<http://purl.obolibrary.org/obo/CHEBI_12777>		
<http://purl.obolibrary.org/obo/CHEBI_15040>	<http://purl.obolibrary.org/obo/CHEBI_25835>		
<http://purl.obolibrary.org/obo/CHEBI_15040>		"label"	"retinyl palmitate"
<http://purl.obolibrary.org/obo/CHEBI_15040>		"label (alternative)"	"retinyl palmitate"@en
<http://purl.obolibrary.org/obo/CHEBI_15354>	<http://purl.obolibrary.org/obo/CDNO_0000013>		
<http://purl.obolibrary.org/obo/CHEBI_15354>	<http://purl.obolibrary.org/obo/CHEBI_23217>		
<http://purl.obolibrary.org/obo/CHEBI_15354>		"label"	"choline"
<http://purl.obolibrary.org/obo/CHEBI_15354>		"label"	"choline"@en
<http://purl.obolibrary.org/obo/CHEBI_15354>		"synonym (exact)"	"2-hydroxy-N,N,N-trimethylethanaminium"
<http://purl.obolibrary.org/obo/CHEBI_15354>		"synonym (exact)"	"Choline"
<http://purl.obolibrary.org/obo/CHEBI_15354>		"synonym (exact)"	"choline"
<http://purl.obolibrary.org/obo/CHEBI_15356>	<http://purl.obolibrary.org/obo/CHEBI_26167>		
<http://purl.obolibrary.org/obo/CHEBI_15356>	<http://purl.obolibrary.org/obo/CHEBI_26834>		
<http://purl.obolibrary.org/obo/CHEBI_15356>	<http://purl.obolibrary.org/obo/CHEBI_33704>		
<http://purl.obolibrary.org/obo/CHEBI_15356>	<http://purl.obolibrary.org/obo/CHEBI_33709>		
<http://purl.obolibrary.org/obo/CHEBI_15356>		"label"	"cysteine"
<http://purl.obolibrary.org/obo/CHEBI_15356>		"label"	"cysteine"@en
<http://purl.obolibrary.org/obo/CHEBI_15356>		"synonym (exact)"	"Cysteine"
<http://purl.obolibrary.org/obo/CHEBI_15356>		"synonym (exact)"	"cysteine"
<http://purl.obolibrary.org/obo/CHEBI_15366>	<http://purl.obolibrary.org/obo/CHEBI_25384>		
<http://purl.obolibrary.org/obo/CHEBI_15366>	<http://purl.obolibrary.org/obo/CHEBI_64709>		
<http://purl.obolibrary.org/obo/CHEBI_15366>	<http://purl.obolibrary.org/obo/FOODON_03412972>		
<http://purl.obolibrary.org/obo/CHEBI_15366>		"label"	"acetic acid"
<http://purl.obolibrary.org/obo/CHEBI_15366>		"label"	"acetic acid"@en
<http://purl.obolibrary.org/obo/CHEBI_15366>		"label (alternative)"	"acetic acid"@en
<http://purl.obolibrary.org/obo/CHEBI_15366>		"synonym"	"acetic acid, glacial"@en
<http://purl.obolibrary.org/obo/CHEBI_15366>		"synonym (exact)"	"ACETIC ACID"
<http://purl.obolibrary.org/obo/CHEBI_15366>		"synonym (exact)"	"Acetic acid"
<http://purl.obolibrary.org/obo/CHEBI_15366>		"synonym (exact)"	"acetic acid"
<http://purl.obolibrary.org/obo/CHEBI_15377>	<http://purl.obolibrary.org/obo/CDNO_0000001>		
<http://purl.obolibrary.org/obo/CHEBI_15377>		"label"	"water"
<http://purl.obolibrary.org/obo/CHEBI_15377>		"label"	"water"@en
<http://purl.obolibrary.org/obo/CHEBI_15377>		"synonym (exact)"	"WATER"
<http://purl.obolibrary.org/obo/CHEBI_15377>		"synonym (exact)"	"Water"
<http://purl.obolibrary.org/obo/CHEBI_15377>		"synonym (exact)"	"oxidane"
<http://purl.obolibrary.org/obo/CHEBI_15377>		"synonym (exact)"	"water"
<http://purl.obolibrary.org/obo/CHEBI_15409>	<http://purl.obolibrary.org/obo/CHEBI_25187>		
<http://purl.obolibrary.org/obo/CHEBI_15409>		"label"	"(-)-menthol"
<http://purl.obolibrary.org/obo/CHEBI_15428>	<http://purl.obolibrary.org/obo/CHEBI_26650>		
<http://purl.obolibrary.org/obo/CHEBI_15428>	<http://purl.obolibrary.org/obo/CHEBI_33709>		
<http://purl.obolibrary.org/obo/CHEBI_15428>	<http://purl.obolibrary.org/obo/FOODON_03412972>		
<http://purl.obolibrary.org/obo/CHEBI_15428>		"label"	"glycine"
<http://purl.obolibrary.org/obo/CHEBI_15428>		"label"	"glycine"@en
<http://purl.obolibrary.org/obo/CHEBI_15428>		"label (alternative)"	"glycine"@en
<http://purl.obolibrary.org/obo/CHEBI_15428>		"synonym (exact)"	"GLYCINE"
<http://purl.obolibrary.org/obo/CHEBI_15428>		"synonym (exact)"	"Glycine"
<http://purl.obolibrary.org/obo/CHEBI_15428>		"synonym (exact)"	"aminoacetic acid"
<http://purl.obolibrary.org/obo/CHEBI_15428>		"synonym (exact)"	"glycine"
<http://purl.obolibrary.org/obo/CHEBI_15443>	<http://purl.obolibrary.org/obo/CHEBI_28796>		
<http://purl.obolibrary.org/obo/CHEBI_15443>		"label"	"inulin"
<http://purl.obolibrary.org/obo/CHEBI_15443>		"label"	"inulin"@en
<http://purl.obolibrary.org/obo/CHEBI_15443>		"synonym (exact)"	"(2->1)-beta-D-fructofuranan"
<http://purl.obolibrary.org/obo/CHEBI_15443>		"synonym (exact)"	"Inulin"
<http://purl.obolibrary.org/obo/CHEBI_15640>	<http://purl.obolibrary.org/obo/CHEBI_75769>		
<http://purl.obolibrary.org/obo/CHEBI_15640>		"label"	"5-formyltetrahydrofolic acid"
<http://purl.obolibrary.org/obo/CHEBI_15640>		"label"	"5-formyltetrahydrofolic acid"@en
<http://purl.obolibrary.org/obo/CHEBI_15640>		"synonym (exact)"	"N-[4-({[2-amino-5-formyl-4-oxo-3,4,5,6,7,8-hexahydropteridin-6-yl]methyl}amino)benzoyl]-L-glutamic acid"
<http://purl.obolibrary.org/obo/CHEBI_15674>	<http://purl.obolibrary.org/obo/CHEBI_26933>		
<http://purl.obolibrary.org/obo/CHEBI_15674>	<http://purl.obolibrary.org/obo/FOODON_03412972>		
<http://purl.obolibrary.org/obo/CHEBI_15674>		"label"	"2,3-dihydroxybutanedioic acid"
<http://purl.obolibrary.org/obo/CHEBI_15674>		"label (alternative)"	"tartaric acid (l(+)-)"@en
<http://purl.obolibrary.org/obo/CHEBI_15674>		"synonym"	"tartaric acid, l(+)-"@en
<http://purl.obolibrary.org/obo/CHEBI_15693>	<http://purl.obolibrary.org/obo/CHEBI_35381>		
<http://purl.obolibrary.org/obo/CHEBI_15693>		"label"	"aldose"
<http://purl.obolibrary.org/obo/CHEBI_15705>	<http://purl.obolibrary.org/obo/CHEBI_33704>		
<http://purl.obolibrary.org/obo/CHEBI_15705>		"label"	"L-alpha-amino acid"
<http://purl.obolibrary.org/obo/CHEBI_15734>	<http://purl.obolibrary.org/obo/CHEBI_30879>		
<http://purl.obolibrary.org/obo/CHEBI_15734>		"label"	"primary alcohol"
<http://purl.obolibrary.org/obo/CHEBI_15741>	<http://purl.obolibrary.org/obo/CHEBI_28383>		
<http://purl.obolibrary.org/obo/CHEBI_15741>	<http://purl.obolibrary.org/obo/CHEBI_64709>		
<http://purl.obolibrary.org/obo/CHEBI_15741>	<http://purl.obolibrary.org/obo/CHEBI_66873>		
<http://purl.obolibrary.org/obo/CHEBI_15741>	<http://purl.obolibrary.org/obo/FOODON_03412972>		
<http://purl.obolibrary.org/obo/CHEBI_15741>		"label"	"succinic acid"
<http://purl.obolibrary.org/obo/CHEBI_15741>		"label"	"succinic acid"@en
<http://purl.obolibrary.org/obo/CHEBI_15741>		"label (alternative)"	"succinic acid"@en
<http://purl.obolibrary.org/obo/CHEBI_15741>		"synonym (exact)"	"SUCCINIC ACID"
<http://purl.obolibrary.org/obo/CHEBI_15741>		"synonym (exact)"	"Succinic acid"
<http://purl.obolibrary.org/obo/CHEBI_15741>		"synonym (exact)"	"butanedioic acid"
<http://purl.obolibrary.org/obo/CHEBI_15741>		"synonym (exact)"	"succinic acid"
<http://purl.obolibrary.org/obo/CHEBI_15756>	<http://purl.obolibrary.org/obo/CHEBI_26607>		
<http://purl.obolibrary.org/obo/CHEBI_15756>		"label"	"hexadecanoic acid"
<http://purl.obolibrary.org/obo/CHEBI_15756>		"label"	"palmitic acid"@en
<http://purl.obolibrary.org/obo/CHEBI_15756>		"synonym (exact)"	"hexadecanoic acid"
<http://purl.obolibrary.org/obo/CHEBI_15794>	<http://purl.obolibrary.org/obo/CHEBI_132142>		
<http://purl.obolibrary.org/obo/CHEBI_15794>		"label"	"juglone"
<http://purl.obolibrary.org/obo/CHEBI_15794>		"label"	"juglone"@en
<http://purl.obolibrary.org/obo/CHEBI_15794>		"synonym (exact)"	"5-hydroxy-1,4-naphthoquinone"
<http://purl.obolibrary.org/obo/CHEBI_15794>		"synonym (exact)"	"Juglone"
<http://purl.obolibrary.org/obo/CHEBI_15794>		"synonym (exact)"	"juglone"
<http://purl.obolibrary.org/obo/CHEBI_15841>	<http://purl.obolibrary.org/obo/CHEBI_16670>		
<http://purl.obolibrary.org/obo/CHEBI_15841>	<http://purl.obolibrary.org/obo/CHEBI_33839>		
<http://purl.obolibrary.org/obo/CHEBI_15841>		"label"	"polypeptide"
<http://purl.obolibrary.org/obo/CHEBI_15843>	<http://purl.obolibrary.org/obo/CHEBI_36009>		
<http://purl.obolibrary.org/obo/CHEBI_15843>		"label"	"arachidonic acid"
<http://purl.obolibrary.org/obo/CHEBI_15843>		"label"	"arachidonic acid"@en
<http://purl.obolibrary.org/obo/CHEBI_15843>		"synonym (exact)"	"(5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraenoic acid"
<http://purl.obolibrary.org/obo/CHEBI_15843>		"synonym (exact)"	"ARACHIDONIC ACID"
<http://purl.obolibrary.org/obo/CHEBI_15843>		"synonym (exact)"	"Arachidonic acid"
<http://purl.obolibrary.org/obo/CHEBI_15858>	<http://purl.obolibrary.org/obo/CHEBI_24866>		
<http://purl.obolibrary.org/obo/CHEBI_15858>		"label"	"bromide"
<http://purl.obolibrary.org/obo/CHEBI_15858>		"label"	"bromide"@en
<http://purl.obolibrary.org/obo/CHEBI_15858>		"synonym (exact)"	"Bromide"
<http://purl.obolibrary.org/obo/CHEBI_15858>		"synonym (exact)"	"bromide"
<http://purl.obolibrary.org/obo/CHEBI_15858>		"synonym (exact)"	"bromide(1-)"
<http://purl.obolibrary.org/obo/CHEBI_15864>	<http://purl.obolibrary.org/obo/CHEBI_42491>		
<http://purl.obolibrary.org/obo/CHEBI_15864>		"label"	"luteolin"
<http://purl.obolibrary.org/obo/CHEBI_15864>		"label"	"luteolin"@en
<http://purl.obolibrary.org/obo/CHEBI_15864>		"synonym (exact)"	"2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4H-chromen-4-one"
<http://purl.obolibrary.org/obo/CHEBI_15864>		"synonym (exact)"	"Luteolin"
<http://purl.obolibrary.org/obo/CHEBI_15889>	<http://purl.obolibrary.org/obo/CHEBI_18059>		
<http://purl.obolibrary.org/obo/CHEBI_15889>	<http://purl.obolibrary.org/obo/CHEBI_36834>		
<http://purl.obolibrary.org/obo/CHEBI_15889>		"label"	"sterol"
<http://purl.obolibrary.org/obo/CHEBI_15889>		"label"	"sterol"@en
<http://purl.obolibrary.org/obo/CHEBI_15889>		"synonym (exact)"	"Sterol"
<http://purl.obolibrary.org/obo/CHEBI_15889>		"synonym (exact)"	"sterols"
<http://purl.obolibrary.org/obo/CHEBI_15891>	<http://purl.obolibrary.org/obo/CDNO_0000013>		
<http://purl.obolibrary.org/obo/CHEBI_15891>		"label"	"taurine"
<http://purl.obolibrary.org/obo/CHEBI_15891>		"label"	"taurine"@en
<http://purl.obolibrary.org/obo/CHEBI_15891>		"synonym (exact)"	"2-aminoethanesulfonic acid"
<http://purl.obolibrary.org/obo/CHEBI_15891>		"synonym (exact)"	"Taurine"
<http://purl.obolibrary.org/obo/CHEBI_15904>	<http://purl.obolibrary.org/obo/CHEBI_35366>		
<http://purl.obolibrary.org/obo/CHEBI_15904>		"label"	"long-chain fatty acid"
<http://purl.obolibrary.org/obo/CHEBI_15940>	<http://purl.obolibrary.org/obo/CHEBI_26416>		
<http://purl.obolibrary.org/obo/CHEBI_15940>	<http://purl.obolibrary.org/obo/CHEBI_26420>		
<http://purl.obolibrary.org/obo/CHEBI_15940>	<http://purl.obolibrary.org/obo/CHEBI_75769>		
<http://purl.obolibrary.org/obo/CHEBI_15940>		"label"	"niacin (b3)"@en
<http://purl.obolibrary.org/obo/CHEBI_15940>		"label"	"nicotinic acid"
<http://purl.obolibrary.org/obo/CHEBI_15940>		"label (alternative)"	"niacin"@en
<http://purl.obolibrary.org/obo/CHEBI_15940>		"label (alternative)"	"nicotinic acid"@en
<http://purl.obolibrary.org/obo/CHEBI_15940>		"synonym (exact)"	"NICOTINIC ACID"
<http://purl.obolibrary.org/obo/CHEBI_15940>		"synonym (exact)"	"Nicotinic acid"
<http://purl.obolibrary.org/obo/CHEBI_15940>		"synonym (exact)"	"nicotinic acid"
<http://purl.obolibrary.org/obo/CHEBI_15940>		"synonym (exact)"	"pyridine-3-carboxylic acid"
<http://purl.obolibrary.org/obo/CHEBI_15948>	<http://purl.obolibrary.org/obo/CHEBI_23044>		
<http://purl.obolibrary.org/obo/CHEBI_15948>	<http://purl.obolibrary.org/obo/CHEBI_35162>		
<http://purl.obolibrary.org/obo/CHEBI_15948>	<http://purl.obolibrary.org/obo/FOODON_03412972>		
<http://purl.obolibrary.org/obo/CHEBI_15948>		"label"	"lycopene"
<http://purl.obolibrary.org/obo/CHEBI_15948>		"label"	"lycopene"@en
<http://purl.obolibrary.org/obo/CHEBI_15948>		"label (alternative)"	"lycopene"@en
<http://purl.obolibrary.org/obo/CHEBI_15948>		"synonym"	"lycopenes"@en
<http://purl.obolibrary.org/obo/CHEBI_15948>		"synonym (exact)"	"LYCOPENE"
<http://purl.obolibrary.org/obo/CHEBI_15948>		"synonym (exact)"	"Lycopene"
<http://purl.obolibrary.org/obo/CHEBI_15948>		"synonym (exact)"	"psi,psi-carotene"
<http://purl.obolibrary.org/obo/CHEBI_15956>	<http://purl.obolibrary.org/obo/CHEBI_75769>		
<http://purl.obolibrary.org/obo/CHEBI_15956>		"label"	"biotin"
<http://purl.obolibrary.org/obo/CHEBI_15956>		"label"	"biotin (b7)"@en
<http://purl.obolibrary.org/obo/CHEBI_15956>		"label (alternative)"	"biotin"@en
<http://purl.obolibrary.org/obo/CHEBI_15956>		"synonym (exact)"	"5-[(3aS,4S,6aR)-2-oxohexahydro-1H-thieno[3,4-d]imidazol-4-yl]pentanoic acid"
<http://purl.obolibrary.org/obo/CHEBI_15956>		"synonym (exact)"	"BIOTIN"
<http://purl.obolibrary.org/obo/CHEBI_15956>		"synonym (exact)"	"Biotin"
<http://purl.obolibrary.org/obo/CHEBI_16038>	<http://purl.obolibrary.org/obo/CHEBI_16247>		
<http://purl.obolibrary.org/obo/CHEBI_16038>		"label"	"phosphatidylethanolamine"
<http://purl.obolibrary.org/obo/CHEBI_16038>		"label"	"phosphatidylethanolamine"@en
<http://purl.obolibrary.org/obo/CHEBI_16038>		"synonym (exact)"	"Phosphatidylethanolamine"
<http://purl.obolibrary.org/obo/CHEBI_16038>		"synonym (exact)"	"phosphatidyl(amino)ethanols"
<http://purl.obolibrary.org/obo/CHEBI_16038>		"synonym (exact)"	"phosphatidylethanolamines"
<http://purl.obolibrary.org/obo/CHEBI_16112>	<http://purl.obolibrary.org/obo/CHEBI_26848>		
